feature,real_outlier_rate,synthetic_outlier_rate,abs_rate_diff
HighBP,0.0,0.0,0.0
HighChol,0.0,0.0,0.0
CholCheck,0.037330495111952064,0.03895,0.0016195048880479346
BMI,0.03881661936297698,0.06265,0.02383338063702302
Smoker,0.0,0.0,0.0
Stroke,0.04057079785556607,0.0781,0.037529202144433935
Diabetes,0.15758830022075054,0.2676,0.11001169977924946
PhysActivity,0.2434563229265216,0.2972,0.05374367707347841
Fruits,0.0,0.0,0.0
Veggies,0.188580100914538,0.1973,0.008719899085462002
HvyAlcoholConsump,0.05619678334910123,0.0345,0.021696783349101224
AnyHealthcare,0.04894749290444655,0.04355,0.005397492904446549
NoDocbcCost,0.08417691579943236,0.1337,0.049523084200567655
GenHlth,0.04762298959318827,0.08005,0.03242701040681173
MentHlth,0.14273099968464206,0.31865,0.17591900031535793
PhysHlth,0.161419899085462,0.3801,0.218680100914538
DiffWalk,0.16822374645222327,0.3027,0.13447625354777676
Sex,0.0,0.0,0.0
Age,0.0,0.0,0.0
Education,0.0,0.0,0.0
Income,0.0,0.0,0.0
