feature,ks_statistic,p_value
HighBP,0.04269889624724066,8.778396220887968e-30
HighChol,0.10802906023336489,2.4149417727469635e-188
CholCheck,0.010230495111952065,0.04127740491880147
BMI,0.1431777514979502,0.0
Smoker,0.054331441185745843,5.869627607835891e-48
Stroke,0.019179202144433916,2.3874655092979347e-06
Diabetes,0.11546169977924947,4.3149976898835475e-215
PhysActivity,0.1657436770734784,0.0
Fruits,0.001594244717754656,0.9999999999508892
Veggies,0.060919899085462,3.480856006551158e-60
HvyAlcoholConsump,0.023553216650898712,2.3346594608676438e-09
AnyHealthcare,0.03430250709555346,2.259877616296379e-19
NoDocbcCost,0.09662308420056764,9.32786206685097e-151
GenHlth,0.2833343109429202,0.0
MentHlth,0.45817601702932825,0.0
PhysHlth,0.5336208451592557,0.0
DiffWalk,0.2170762535477767,0.0
Sex,0.061842163355408486,5.231191106431069e-62
Age,0.08061163670766325,4.619464931695188e-105
Education,0.09747237464522229,2.0674101577009626e-153
Income,0.13766351308735414,1.389133228806492e-305
