feature,ks_statistic,p_value
HighBP,0.07189889624724066,1.1509582523075742e-83
HighChol,0.02977906023336485,1.0511068062463847e-14
CholCheck,0.008480495111952063,0.1389400180771957
BMI,0.08912775149795016,2.4457771881405615e-128
Smoker,0.018168558814254165,9.676584085574283e-06
Stroke,0.05597920214443397,6.946559743010796e-51
Diabetes,0.0492169820245979,1.978273067152522e-39
PhysActivity,0.06504367707347838,1.5046036938670477e-68
Fruits,0.025405755282245368,8.086719849271866e-11
Veggies,0.020319899085462,4.491842326055031e-07
HvyAlcoholConsump,0.007046783349101249,0.31600887677636313
AnyHealthcare,0.025752507095553455,4.189193715222091e-11
NoDocbcCost,0.0608230842005677,5.388602563005991e-60
GenHlth,0.18383431094292024,0.0
MentHlth,0.28408259224219495,0.0
PhysHlth,0.32372084515925575,0.0
DiffWalk,0.12877625354777678,1.869187480802311e-267
Sex,0.03875783664459154,1.2961768994925413e-24
Age,0.0552830495111952,1.2273837030653984e-49
Education,0.12112237464522224,1.1759569486336789e-236
Income,0.07811351308735415,1.1204420035832538e-98
