feature,real_outlier_rate,synthetic_outlier_rate,abs_rate_diff
age,0.0,0.0,0.0
symptom_1,0.0,0.0,0.0
symptom_2,0.13055555555555556,0.12930555555555556,0.0012500000000000011
symptom_3,0.015416666666666667,0.02263888888888889,0.007222222222222222
symptom_4,0.012777777777777779,0.029305555555555557,0.01652777777777778
symptom_5,0.03833333333333333,0.058333333333333334,0.020000000000000004
symptom_6,0.010833333333333334,0.02,0.009166666666666667
symptom_7,0.014027777777777778,0.00986111111111111,0.0041666666666666675
symptom_8,0.016805555555555556,0.010138888888888888,0.006666666666666668
symptom_9,0.06555555555555556,0.04097222222222222,0.02458333333333334
symptom_10,0.06875,0.051527777777777777,0.01722222222222223
symptom_11,0.012638888888888889,0.015416666666666667,0.0027777777777777783
symptom_12,0.008194444444444445,0.01138888888888889,0.003194444444444444
symptom_13,0.025555555555555557,0.03666666666666667,0.01111111111111111
symptom_14,0.0001388888888888889,0.0,0.0001388888888888889
symptom_15,0.04888888888888889,0.06541666666666666,0.016527777777777773
TSH,0.10555555555555556,0.1175,0.011944444444444438
T3,0.11416666666666667,0.13430555555555557,0.0201388888888889
T4,0.05402777777777778,0.0811111111111111,0.027083333333333327
T3_uptake,0.06875,0.06888888888888889,0.00013888888888888284
FTI,0.06236111111111111,0.06555555555555556,0.003194444444444451
