feature,ks_statistic,p_value
0.73,0.044268822058619255,1.0
0,0.013846618357487923,1.0
1,0.002240338164251208,1.0
0.1,0.006108969609976695,1.0
0.2,0.017220447284345047,1.0
0.3,0.014578008519701811,1.0
0.4,0.009859606272476116,1.0
0.5,0.004720273649117933,1.0
1.1,0.005553240419194024,1.0
0.6,0.023481328425244245,1.0
0.7,0.004315105493046874,1.0
0.8,0.003887133243814727,1.0
0.9,0.0019433061690666913,1.0
0.10,0.009579783457578985,1.0
0.11,0.00013890818169190166,1.0
0.12,0.012354320044450619,1.0
0.0006,0.10543941288141871,1.0
0.015,0.25480994659752126,1.0
0.12.1,0.08686827645815005,1.0
0.082,0.13925263539689153,1.0
0.146,0.025901610563195506,1.0
