feature,real_q0.01,synthetic_q0.01,abs_diff_q0.01,real_q0.05,synthetic_q0.05,abs_diff_q0.05,real_q0.95,synthetic_q0.95,abs_diff_q0.95,real_q0.99,synthetic_q0.99,abs_diff_q0.99
0.73,0.14,0.18979455888291694,0.04979455888291692,0.2,0.23142648788940645,0.03142648788940644,0.8,0.821469921326539,0.02146992132653891,0.87,0.8933031046833827,0.023303104683382703
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0006,1e-05,6.613904199087933e-05,5.613904199087933e-05,4e-05,0.00026285020524129,0.00022285020524129002,0.012,0.016218642104763134,0.004218642104763134,0.073,0.10665376231291741,0.03365376231291742
0.015,0.003,0.0028727450082763175,0.0001272549917236826,0.009,0.006836520315506891,0.0021634796844931083,0.031,0.03128491378067064,0.000284913780670637,0.045,0.04694671616632145,0.0019467161663214508
0.12.1,0.022,0.021200044814118767,0.000799955185881232,0.061,0.058897295537706375,0.002102704462293624,0.17,0.1728613623047567,0.0028613623047566983,0.22201999999999952,0.2356288866852495,0.013608886685249982
0.082,0.057,0.06754253123901079,0.010542531239010784,0.071,0.07696206642746309,0.005962066427463095,0.131,0.14445907757890292,0.013459077578902912,0.168,0.19362546422828547,0.02562546422828546
0.146,0.021980000000000003,0.02718214599000323,0.005202145990003227,0.068,0.07008922654521169,0.002089226545211681,0.17,0.17220681012017935,0.002206810120179342,0.22601999999999953,0.23991089955410147,0.013890899554101943
