feature,real_outlier_rate,synthetic_outlier_rate,abs_rate_diff
age,0.0,0.0,0.0
symptom_1,0.0,0.0,0.0
symptom_2,0.13043478260869565,0.17222222222222222,0.04178743961352657
symptom_3,0.015418808167801083,0.03305555555555555,0.01763674738775447
symptom_4,0.012779552715654952,0.035138888888888886,0.022359336173233935
symptom_5,0.038338658146964855,0.04736111111111111,0.009022452964146256
symptom_6,0.01083483817196833,0.02875,0.01791516182803167
symptom_7,0.014029726350882068,0.02763888888888889,0.013609162538006822
symptom_8,0.0166689818030282,0.037083333333333336,0.020414351530305137
symptom_9,0.06556466175857759,0.050555555555555555,0.015009106203022031
symptom_10,0.06875954993749132,0.12666666666666668,0.057907116729175354
symptom_11,0.01264064453396305,0.03666666666666667,0.024026022132703617
symptom_12,0.008195582719822198,0.02388888888888889,0.015693306169066692
symptom_13,0.025559105431309903,0.03861111111111111,0.013052005679801207
symptom_14,0.00013890818169190166,0.006111111111111111,0.005972202929419209
symptom_15,0.04889567995554938,0.0636111111111111,0.014715431155561724
TSH,0.10557021808584525,0.325,0.21942978191415474
T3,0.11418252535074316,0.27458333333333335,0.16040080798259018
T4,0.05403528267814974,0.12361111111111112,0.06957582843296137
T3_uptake,0.06875954993749132,0.1325,0.06374045006250868
FTI,0.06236977357966384,0.10583333333333333,0.043463559753669494
