feature,ks_statistic,p_value
age,0.1381144178975475,2.837205734475288e-60
symptom_1,0.18704106280193236,1.3444091348309458e-110
symptom_2,0.04178743961352657,6.551458219063407e-06
symptom_3,0.017636747387754472,0.20890166096469281
symptom_4,0.022359336173233938,0.05341436080716342
symptom_5,0.009022452964146254,0.9269929887001681
symptom_6,0.01791516182803167,0.19454970790208292
symptom_7,0.013609162538006822,0.5106473143314831
symptom_8,0.020414351530305134,0.09740806785946811
symptom_9,0.015009106203022024,0.38699132336083414
symptom_10,0.05790711672917535,6.042582602778417e-11
symptom_11,0.024026022132703617,0.030559049577981043
symptom_12,0.015693306169066692,0.33261615059104355
symptom_13,0.013052005679801207,0.5646103847265371
symptom_14,0.005972202929419209,0.9994223109221596
symptom_15,0.01471543115556173,0.4102151176000727
TSH,0.3553873801916933,0.0
T3,0.5346906013180843,0.0
T4,0.2969158139247735,1.7648209520807148e-280
T3_uptake,0.1341396567424488,6.103482820262018e-57
FTI,0.22439654041456375,2.160571139312037e-159
