feature,ks_statistic,p_value
Age,0.05492047713717694,1.0661441109242718e-05
Race,0.0,1.0
Marital Status,0.0,1.0
T Stage ,0.0,1.0
N Stage,0.0,1.0
6th Stage,0.0,1.0
differentiate,0.0,1.0
Grade,0.12450298210735586,1.394596788763879e-27
Tumor Size,0.27957256461232605,7.714603281858303e-139
Estrogen Status,0.0,1.0
Progesterone Status,0.0,1.0
Regional Node Examined,0.09368787276341949,8.729742485994303e-16
Reginol Node Positive,0.2932405566600398,6.49988820926167e-153
Survival Months,0.12773359840954274,5.163206117090034e-29
Status,0.0,1.0
